Date,Target,Close,High,Low,Open,Return,Log_Return,Volatility_20,ATR_14,RSI_14,MACD,MACD_Signal
2025-01-31,0,2517.370117,2537.97998,2496.949951,2534.330078,-0.007659229,-0.007688711,0.009046866,30.51642718,55.95852417,16.56764367,13.53373996
2025-02-03,0,2453.949951,2468.73999,2437.610107,2468.73999,-0.025193024,-0.025515801,0.010618724,32.96214076,36.39051086,10.50314406,12.92762078
2025-02-04,1,2481.689941,2508.350098,2471.629883,2481.439941,0.01130422,0.011240805,0.010828024,35.41571917,42.64657295,7.844938244,11.91108427
2025-02-05,1,2509.27002,2514.709961,2498.73999,2503.939941,0.011113426,0.011052126,0.011015324,35.70643834,48.89612158,7.873017545,11.10347093
2025-02-06,1,2536.75,2536.75,2515.340088,2521.820068,0.010951384,0.010891852,0.010605916,35.38000488,57.96777768,9.997431194,10.88226298
2025-02-07,0,2521.919922,2537.629883,2519.01001,2532.090088,-0.005846094,-0.005863249,0.009937135,35.12785993,54.04460446,10.36490083,10.77879055
2025-02-10,0,2521.27002,2527.330078,2499.179932,2510.639893,-0.000257701,-0.000257735,0.009937634,34.90572684,54.03389847,10.4828418,10.7196008
2025-02-11,1,2539.050049,2549.439941,2527.73999,2532.870117,0.007052013,0.007027264,0.009724091,34.26072475,51.99118915,11.87413302,10.95050724
2025-02-12,1,2548.389893,2549.580078,2528.73999,2534.709961,0.00367848,0.003671731,0.009752302,34.70359584,54.20045809,13.57391701,11.4751892
2025-02-13,1,2583.169922,2583.73999,2555.97998,2558.949951,0.013647845,0.013555552,0.01014477,35.768607,59.65253142,17.52544336,12.68524003
2025-02-14,1,2591.050049,2600.570068,2582.840088,2588.199951,0.003050565,0.003045921,0.009760374,34.14289202,60.96988627,21.05026252,14.35824453
2025-02-17,1,2610.419922,2612.800049,2592.570068,2595.98999,0.007475685,0.00744788,0.009834139,33.2293178,59.80316757,25.11715901,16.51002742
2025-02-18,1,2626.810059,2628.469971,2605.149902,2613.25,0.006278736,0.006259107,0.009856224,32.64003209,68.07260003,29.32471378,19.07296469
2025-02-19,1,2671.52002,2680.699951,2633.909912,2633.909912,0.01702063,0.016877402,0.010148085,34.53644671,70.3271047,35.85365285,22.42910233
2025-02-20,0,2654.060059,2667.590088,2645.530029,2661.719971,-0.006535591,-0.006557041,0.010320382,33.4621582,70.7476817,39.16751247,25.77678436
2025-02-21,1,2654.580078,2656.040039,2638.439941,2653.76001,0.000195934,0.000195914,0.010294852,29.02216448,87.64026108,41.35897085,28.89322165
2025-02-24,0,2645.27002,2645.27002,2626.879883,2636.120117,-0.003507168,-0.003513333,0.010359664,27.11502511,82.96920885,41.86191539,31.4869604
2025-02-25,0,2630.290039,2641.48999,2617.120117,2617.639893,-0.005662931,-0.005679026,0.010284874,26.7671596,75.69645608,40.58391719,33.30635176
2025-02-26,1,2641.090088,2648.060059,2620.159912,2629.860107,0.00410603,0.004097623,0.009744156,26.79717146,73.84370763,39.98168412,34.64141823
2025-02-27,0,2621.75,2638.469971,2610.469971,2637.629883,-0.007322767,-0.00734971,0.009871096,27.65433175,72.35234695,37.51141834,35.21541825
2025-02-28,0,2532.780029,2586.780029,2531.23999,2585.610107,-0.033935337,-0.034524508,0.012641916,32.1086077,51.84674214,28.05122476,33.78257956
2025-03-04,0,2528.919922,2548.780029,2513.310059,2522.199951,-0.001524059,-0.001525222,0.011108069,32.63003976,48.29865977,20.01179132,31.02842191
2025-03-05,1,2558.129883,2561.469971,2535.179932,2548.449951,0.01155037,0.011484174,0.011119423,33.46646554,51.53346879,15.81517463,27.98577245
2025-03-06,1,2576.159912,2583.649902,2565.570068,2573.550049,0.007048129,0.007023407,0.010973123,32.7643171,48.83488976,13.78529011,25.14567599
2025-03-07,0,2563.47998,2575.47998,2541.48999,2553.439941,-0.004922028,-0.004934181,0.010815692,33.97431292,45.48963503,11.02632291,22.32180537
2025-03-10,1,2570.389893,2579.76001,2549.98999,2555.399902,0.00269552,0.002691894,0.010718519,34.54717146,43.17290196,9.290300871,19.71550447
2025-03-11,0,2537.600098,2547.879883,2505.909912,2516.689941,-0.01275674,-0.012838806,0.011153596,37.48716518,35.59130219,5.208587136,16.814121
2025-03-12,1,2574.820068,2579.689941,2541.659912,2552.600098,0.01466739,0.014560864,0.011513347,36.64430455,33.99430543,4.920420623,14.43538093
2025-03-13,0,2573.639893,2600.070068,2561.02002,2598.060059,-0.000458353,-0.000458458,0.011494254,37.57716588,35.93069414,4.544430893,12.45719092
2025-03-14,0,2566.360107,2576.73999,2559.23999,2565.179932,-0.002828595,-0.002832603,0.011091105,37.57001604,34.92274633,3.617340056,10.68922075
2025-03-17,1,2610.689941,2610.689941,2587.52002,2588.320068,0.017273427,0.017125937,0.011744069,38.75784738,44.72188146,6.38604664,9.828585926
2025-03-18,1,2612.340088,2638.560059,2606.909912,2627.27002,0.000632073,0.000631873,0.011626404,39.00786482,47.14399919,8.614121357,9.585693012
2025-03-19,1,2628.620117,2642.830078,2613.47998,2613.47998,0.006231972,0.006212633,0.0116251,39.19285366,48.04992009,11.56028911,9.980612232
2025-03-20,1,2637.100098,2650.719971,2629.199951,2648.159912,0.00322602,0.003220827,0.010966117,38.58426339,52.48488298,14.4132647,10.86714272
2025-03-21,1,2643.129883,2645.820068,2617.780029,2633.899902,0.002286521,0.002283911,0.010893351,34.12212263,74.42130868,16.96525675,12.08676553
2025-03-24,0,2632.070068,2648.820068,2629.379883,2636.429932,-0.004184363,-0.004193142,0.010928972,32.97713797,72.12296195,17.88908006,13.24722844
2025-03-25,0,2615.810059,2654.629883,2612.73999,2653.040039,-0.006177651,-0.006196811,0.010985201,33.64426967,63.09846161,17.1119143,14.02016561
2025-03-26,1,2643.939941,2649.149902,2618.050049,2628.090088,0.010753794,0.010696383,0.011191893,34.20282854,64.71693332,18.55199543,14.92653157
2025-03-27,0,2607.149902,2633.030029,2603.409912,2620.280029,-0.013914854,-0.014012573,0.011590485,34.62140765,58.58329063,16.53402744,15.24803075
2025-03-28,0,2557.97998,2592.629883,2549.26001,2592.629883,-0.018859645,-0.019039756,0.012223766,36.62997001,47.90831842,10.84218949,14.3668625
2025-03-31,0,2481.120117,2514.219971,2479.459961,2513.439941,-0.030047093,-0.030507759,0.011668344,37.63282994,41.71165374,0.127943438,11.51907868
2025-04-01,1,2521.389893,2530.610107,2494.429932,2511.23999,0.016230482,0.016100176,0.012278635,38.16141183,42.22876858,-5.055463194,8.204170309
2025-04-02,0,2505.860107,2532.149902,2499.830078,2525.620117,-0.006159216,-0.006178262,0.012030558,37.6806815,40.536686,-10.29776791,4.503782665
2025-04-03,0,2486.699951,2488.919922,2437.429932,2437.429932,-0.00764614,-0.007675521,0.011961318,41.3185512,39.23508561,-15.81607874,0.439810384
2025-04-04,0,2465.419922,2506.709961,2438.02002,2450.48999,-0.008557538,-0.008594364,0.012040066,43.05855887,29.06465677,-21.65685362,-3.979522416
2025-04-07,0,2328.199951,2369.399902,2327.01001,2359.25,-0.055657849,-0.057266731,0.017187696,50.68425642,20.5565883,-36.93247999,-10.57011393
2025-04-08,1,2334.22998,2381.310059,2328.939941,2381.199951,0.002589996,0.002586648,0.017161053,52.29997907,18.83236991,-47.99865239,-18.05582162
2025-04-09,0,2293.699951,2337.580078,2284.719971,2329.98999,-0.01736334,-0.017515851,0.016813083,54.49714007,15.95408026,-59.35490202,-26.3156377
2025-04-10,1,2445.060059,2445.060059,2391.389893,2395.129883,0.065989498,0.063903474,0.022931645,63.30571638,34.75563743,-55.5015289,-32.15281594
2025-04-11,0,2432.719971,2433.179932,2394.25,2400.73999,-0.005046947,-0.005059726,0.022938432,65.5464216,34.68727871,-52.83440279,-36.28913331
2025-04-14,1,2455.889893,2465.560059,2449.47998,2454.280029,0.009524286,0.009479216,0.022652991,64.90000698,37.84504869,-48.29435976,-38.6901786
2025-04-15,1,2477.409912,2482.560059,2461.22998,2464.51001,0.008762616,0.008724447,0.022794171,64.42360142,37.21418725,-42.4702862,-39.44620012
2025-04-16,0,2447.429932,2475.830078,2442.719971,2472.780029,-0.01210134,-0.012175158,0.022788648,64.00645229,37.60745705,-39.81483913,-39.51992792
2025-04-17,1,2470.409912,2473.23999,2447.399902,2451.699951,0.009389433,0.009345627,0.022925465,61.71718052,42.91767581,-35.44746947,-38.70543623
2025-04-18,1,2483.419922,2486.370117,2466.899902,2473.300049,0.005266336,0.005252518,0.022972842,57.49933733,50.20742137,-30.58394579,-37.08113814
2025-04-21,1,2488.419922,2498.840088,2479.22998,2486.379883,0.002013353,0.002011329,0.022999412,55.36505999,46.82437596,-26.02609738,-34.87012999
2025-04-22,0,2486.639893,2494.590088,2476.139893,2481.179932,-0.000715325,-0.000715581,0.022989538,54.37437221,48.09836538,-22.30053646,-32.35621128
2025-04-23,1,2525.560059,2526.719971,2507.100098,2520.560059,0.01565171,0.015530485,0.023160713,52.34936523,53.70011432,-16.02276994,-29.08952302
2025-04-24,0,2522.330078,2530.610107,2507.209961,2525.340088,-0.001278917,-0.001279735,0.022995948,49.11437988,55.6116632,-11.17935849,-25.50749011
2025-04-25,1,2546.300049,2553.330078,2534.939941,2544.590088,0.009503106,0.009458236,0.022743482,41.4422433,77.6903058,-5.345128398,-21.47501777
2025-04-28,1,2548.860107,2558.689941,2541.969971,2551.22998,0.001005403,0.001004898,0.021598135,38.84294782,77.49198655,-0.509016064,-17.28181743
2025-04-29,1,2565.419922,2571.409912,2542.25,2550.25,0.006496949,0.006475935,0.021358006,37.15007673,87.08170159,4.606772429,-12.90409946
2025-04-30,0,2556.610107,2570.830078,2544.459961,2561.040039,-0.003434063,-0.003439973,0.021319217,28.22222028,74.9184943,7.859592775,-8.75136101
2025-05-02,1,2559.790039,2567.040039,2540.570068,2556.52002,0.001243808,0.001243035,0.021221196,26.48364258,79.59665047,10.57220049,-4.886648709
2025-05-07,1,2573.800049,2581.850098,2559.169922,2577.040039,0.005473109,0.005458186,0.021103492,25.75793457,78.68723924,13.69458965,-1.170401037
2025-05-08,1,2579.47998,2590.899902,2575.780029,2581.27002,0.002206827,0.002204396,0.01581884,25.07434082,76.90732372,16.43794221,2.351267612
2025-05-09,0,2577.27002,2589.580078,2571.199951,2587.929932,-0.000856747,-0.000857114,0.01586659,23.90935407,90.09893823,18.22367234,5.525748557
2025-05-12,1,2607.330078,2607.330078,2585.600098,2593.939941,0.011663527,0.011596032,0.015009056,24.21078055,90.5137826,21.81302487,8.783203819
2025-05-13,1,2608.419922,2620.639893,2601.580078,2601.76001,0.000417992,0.000417905,0.00652444,24.18146624,89.79381828,24.46355328,11.91927371
2025-05-14,1,2640.570068,2646.01001,2619.149902,2625.360107,0.012325526,0.012250185,0.006514481,25.46575056,91.29807839,28.82607522,15.30063401
2025-05-15,0,2621.360107,2643.830078,2618.080078,2634.5,-0.007274929,-0.007301521,0.006856746,25.98716518,83.40618174,30.38308469,18.31712415
2025-05-16,1,2626.870117,2633.97998,2619.100098,2630.639893,0.002101966,0.00209976,0.006737869,24.18715123,80.11067123,31.69626287,20.99295189
2025-05-19,0,2603.419922,2619.429932,2593.439941,2613.699951,-0.008927048,-0.008967133,0.006388504,24.90358189,71.5149827,30.49322435,22.89300638
2025-05-20,0,2601.800049,2622.909912,2598.100098,2622.679932,-0.00062221,-0.000622403,0.006262315,24.46142578,66.70684242,29.07395103,24.12919531
2025-05-21,1,2625.580078,2633.409912,2614.72998,2615.899902,0.009139837,0.009098322,0.006405744,25.52498954,70.47836395,29.52764006,25.20888426
2025-05-22,0,2593.669922,2616.530029,2588.090088,2614.659912,-0.012153564,-0.012228023,0.007233847,26.11999512,56.96946043,27.00105759,25.56731893
2025-05-23,0,2592.090088,2604.139893,2589.51001,2603.570068,-0.000609111,-0.000609297,0.007231731,25.28140695,59.07695229,24.5878104,25.37141722
2025-05-26,1,2644.399902,2644.399902,2595.959961,2598.449951,0.020180554,0.019979626,0.007719361,27.12711007,67.29769066,26.58974939,25.61508365
2025-05-27,0,2637.219971,2642.629883,2625.659912,2630.290039,-0.002715146,-0.002718839,0.007761071,26.84566825,63.33809826,27.28244494,25.94855591
2025-05-28,1,2670.149902,2692.469971,2643.5,2648.860107,0.012486608,0.012409293,0.007931955,29.57067871,67.10819441,30.14113321,26.78707137
2025-05-29,1,2720.639893,2720.639893,2686.639893,2691.060059,0.018909047,0.018732493,0.008721997,31.86424037,72.88281288,36.06504908,28.64266691
2025-05-30,0,2697.669922,2717.540039,2689.870117,2713.23999,-0.008442856,-0.008478699,0.009066118,31.91493443,64.75274936,38.46293366,30.60672026
2025-06-02,1,2698.969971,2719.870117,2685.139893,2692.909912,0.000481915,0.000481799,0.008972507,33.03424944,64.77693146,40.00700172,32.48677655
2025-06-04,1,2770.840088,2771.030029,2734.02002,2737.919922,0.026628721,0.026280347,0.010391565,35.49639021,68.81917179,46.49405014,35.28823127
2025-06-05,1,2812.050049,2831.110107,2787.76001,2790.330078,0.014872732,0.014763217,0.010666771,37.96210589,75.90122684,54.33405304,39.09739562
2025-06-09,1,2855.77002,2867.27002,2841.389893,2841.560059,0.015547366,0.015427744,0.010928394,40.84354074,78.16745439,63.34494696,43.94690589
2025-06-10,1,2871.850098,2885.669922,2849.669922,2872.620117,0.005630733,0.00561494,0.01083855,41.02709961,83.64210714,70.96562567,49.35064985
2025-06-11,1,2907.040039,2908.159912,2879.919922,2887.320068,0.012253405,0.012178939,0.010856825,41.84852818,85.28624673,78.93469263,55.2674584
2025-06-12,1,2920.030029,2934.310059,2909.98999,2909.98999,0.004468459,0.004458505,0.010795867,41.53853934,84.90979243,85.31496149,61.27695902
2025-06-13,0,2894.620117,2932.379883,2877.070068,2930.570068,-0.008701935,-0.008740018,0.011134651,42.81138393,86.23901974,87.31449582,66.48446638
2025-06-16,1,2946.659912,2947.070068,2886.129883,2903.5,0.017978109,0.017818414,0.011139102,46.1192627,88.06934233,92.03736823,71.59504675
2025-06-17,1,2950.300049,2998.620117,2925.790039,2959.929932,0.001235343,0.001234581,0.011156096,47.58499581,86.67693531,94.97914678,76.27186676
2025-06-18,1,2972.189941,2979.320068,2933.629883,2933.629883,0.007419548,0.007392158,0.010601912,49.51000977,88.79394243,97.94777784,80.60704897
2025-06-19,1,2977.73999,2996.040039,2954.469971,2989.560059,0.001867326,0.001865585,0.010526744,48.53287179,88.03514274,99.60015334,84.40566985
2025-06-20,1,3021.840088,3022.060059,2972.370117,2986.52002,0.014809922,0.014701326,0.010666217,48.47572545,87.84302755,103.2776615,88.18006819
2025-06-23,0,3014.469971,3019.810059,2971.360107,2992.199951,-0.00243895,-0.002441929,0.009935816,49.88359724,91.42692225,104.3940172,91.42285799
2025-06-24,1,3103.639893,3105.040039,3061.139893,3061.139893,0.02958063,0.029151564,0.010841903,53.87215751,93.02893676,111.1922495,95.37673629
2025-06-25,1,3108.25,3129.090088,3084.860107,3127.790039,0.001485387,0.001484285,0.010643569,51.88429478,91.86539155,115.6191096,99.42521096
2025-06-26,0,3079.560059,3113.030029,3036.550049,3108.340088,-0.009230255,-0.009273118,0.011085324,53.04214914,84.2566325,115.4811943,102.6364076
2025-06-27,0,3055.939941,3093.560059,3041.850098,3077.870117,-0.007669965,-0.00769953,0.011543255,52.79143415,77.02441867,112.1728902,104.5437041
2025-06-30,1,3071.699951,3086,3063.419922,3072.75,0.005157173,0.00514392,0.011195372,52.36715262,77.00454527,109.5597992,105.5469231
2025-07-01,1,3089.649902,3133.52002,3088.449951,3089.639893,0.005843654,0.005826646,0.010661303,54.18931362,75.88081338,107.6958659,105.9767117
2025-07-02,0,3075.060059,3090.610107,3032.469971,3083.820068,-0.004722167,-0.004733352,0.010884974,56.39432199,71.87280627,103.8443538,105.5502401
2025-07-03,1,3116.27002,3116.27002,3085.97998,3100.330078,0.013401352,0.013312348,0.009996045,55.38718959,79.93732103,102.9307802,105.0263481
2025-07-04,0,3054.280029,3123.840088,3052.909912,3122.280029,-0.019892368,-0.020092885,0.01131611,56.10076032,64.15532152,96.09694663,103.2404678
2025-07-07,1,3059.469971,3068.429932,3032.98999,3044.780029,0.001699236,0.001697794,0.011006995,53.43003627,64.3008644,90.06169403,100.6047131
2025-07-08,1,3114.949951,3115.860107,3066.030029,3071.73999,0.018133854,0.017971396,0.011472159,54.1943185,67.18840297,88.73262911,98.23029628
2025-07-09,1,3133.73999,3137.169922,3111.02002,3123.219971,0.006032212,0.006014091,0.011324482,53.09287807,68.20218343,88.17906137,96.2200493
2025-07-10,1,3183.22998,3183.22998,3133.810059,3144.139893,0.015792628,0.015669222,0.011634371,53.07859584,68.59716592,90.68838432,95.11371631
2025-07-11,0,3175.77002,3216.689941,3170.459961,3186.350098,-0.002343519,-0.00234627,0.011340905,52.77502441,68.58296539,91.02579562,94.29613217
2025-07-14,1,3202.030029,3202.060059,3170.719971,3175.590088,0.008268864,0.008234864,0.010950288,48.54431152,63.25691586,92.34763379,93.90643249
2025-07-15,1,3215.280029,3216.01001,3183.830078,3194.820068,0.004138,0.004129462,0.010928756,47.68359375,64.09292176,93.38784736,93.80271546
2025-07-16,0,3186.379883,3209.199951,3178.419922,3207.47998,-0.008988376,-0.009029015,0.011294962,44.85360282,64.0574618,90.83315573,93.20880352
2025-07-17,1,3192.290039,3201.419922,3152.419922,3201.419922,0.001854818,0.0018531,0.011295056,44.66003418,68.82092938,88.26794649,92.22063211
2025-07-18,0,3188.070068,3204.75,3169.689941,3200.439941,-0.001321926,-0.0013228,0.011022121,45.01717704,66.59159609,84.9156288,90.75963145
2025-07-21,1,3210.810059,3211.139893,3188.870117,3191.110107,0.007132839,0.007107521,0.010995485,42.24930246,67.04176928,83.13548592,89.23480234
2025-07-22,0,3169.939941,3220.27002,3155.25,3210.120117,-0.012728912,-0.012810618,0.009701189,42.74072266,62.42663188,77.53307988,86.89445785
2025-07-23,1,3183.77002,3199.860107,3141.929932,3189.649902,0.004362883,0.004353394,0.009729016,43.93502372,59.52366518,73.36341666,84.18824961
2025-07-24,1,3190.449951,3237.969971,3183.050049,3209.429932,0.00209812,0.002095922,0.009411829,42.79143415,72.76553643,69.79340821,81.30928133
2025-07-25,1,3196.050049,3205.820068,3184.370117,3184.370117,0.001755269,0.00175373,0.00914489,41.79214914,72.80283564,66.647758,78.37697667
2025-07-28,1,3209.52002,3228.610107,3180.179932,3228.610107,0.004214568,0.004205712,0.009131615,41.2235805,68.36522697,64.4982262,75.60122657
2025-07-29,1,3230.570068,3232.310059,3169.030029,3192.169922,0.006558628,0.006537214,0.009147858,43.87573242,68.6404927,63.75830375,73.23264201
2025-07-30,1,3254.469971,3269.399902,3227.280029,3233.310059,0.007398045,0.007370814,0.009062926,43.34929548,65.21309352,64.35854699,71.457823
2025-07-31,0,3245.439941,3288.26001,3227.459961,3275.780029,-0.002774654,-0.002778511,0.008794121,44.39001465,64.77870882,63.37504808,69.84126802
2025-08-01,0,3119.409912,3210.320068,3117.919922,3210.320068,-0.038832957,-0.039607063,0.011908876,51.26000977,37.68629997,51.82860018,66.23873445
2025-08-04,1,3147.75,3157.449951,3105.629883,3114.27002,0.00908508,0.009044059,0.012042291,52.66287667,40.36855377,44.45234629,61.88145682
2025-08-05,1,3198,3212.310059,3174.22998,3187.149902,0.015963784,0.015837703,0.011896533,54.64144461,51.56217794,42.17519757,57.94020497
2025-08-06,1,3198.139893,3200.149902,3176.610107,3182.060059,4.37E-05,4.37E-05,0.011847234,52.82285854,50.79883261,39.92163717,54.33649141
2025-08-07,1,3227.679932,3227.679932,3200.280029,3214.810059,0.009236631,0.009194234,0.011509417,52.42857143,55.05911584,40.0575501,51.48070315
2025-08-08,0,3210.01001,3227.280029,3198.310059,3220.580078,-0.005474496,-0.005489536,0.011574386,52.87857492,49.89647405,38.29797187,48.84415689
2025-08-11,0,3206.77002,3223.22998,3199.899902,3220.719971,-0.00100934,-0.001009849,0.011434503,49.90072196,55.27999485,36.22448006,46.32022153
2025-08-12,0,3189.909912,3242.169922,3189.580078,3209.75,-0.00525766,-0.00527153,0.011452229,49.51926967,50.87263953,32.84216901,43.62461102
2025-08-13,1,3224.370117,3226.370117,3192.169922,3225.399902,0.010802877,0.010744943,0.011521061,48.20071847,54.46811439,32.56690271,41.41306936
2025-08-14,1,3225.659912,3239.550049,3210.830078,3226.52002,0.000400015,0.000399935,0.011517275,48.72000558,53.94514106,32.08299506,39.5470545
2025-08-18,0,3177.280029,3206.77002,3177.280029,3202.629883,-0.014998445,-0.015112059,0.012034516,48.71641323,46.07001858,27.47888309,37.13342022
2025-08-19,0,3151.560059,3185.47998,3142.47998,3185.040039,-0.008094965,-0.008127907,0.012031837,47.2678397,40.47727641,21.50678763,34.0080937
2025-08-20,0,3130.090088,3132.830078,3079.27002,3121.52002,-0.00681249,-0.006835801,0.011793166,49.42285156,34.92072325,14.86999965,30.18047489
2025-08-21,1,3141.73999,3166.540039,3134.860107,3140.709961,0.003721906,0.003714997,0.011779817,47.68355887,37.50722793,10.43011524,26.23040296
2025-08-22,1,3168.72998,3181.949951,3159.449951,3165.409912,0.008590778,0.008554087,0.011946799,41.44712612,57.80381431,8.98575927,22.78147422
2025-08-25,1,3209.860107,3209.860107,3180.120117,3195.139893,0.012980004,0.012896485,0.012304132,40.68355887,59.44526083,11.0327753,20.43173444
2025-08-26,0,3179.360107,3199.919922,3175.310059,3199.919922,-0.009501972,-0.009547403,0.012452814,38.53998675,46.98422454,10.07778471,18.36094449
2025-08-27,1,3187.159912,3189.310059,3165.77002,3185.870117,0.002453262,0.002450258,0.012364963,38.54000419,48.26649974,9.836932812,16.65614216
2025-08-28,1,3196.320068,3211.340088,3164.080078,3175.330078,0.002874081,0.002869959,0.012251229,39.80571638,44.70844326,10.2668541,15.37828454
2025-08-29,0,3186.01001,3212.689941,3184.47998,3208.800049,-0.003225603,-0.003230816,0.012255293,39.72286551,45.84717552,9.664231008,14.23547384
2025-09-01,0,3142.929932,3177.399902,3135.02002,3164.580078,-0.013521639,-0.013613889,0.00883929,41.69857352,40.29195888,5.645369297,12.51745293
2025-09-02,1,3172.350098,3174.159912,3151.929932,3155.72998,0.009360745,0.009317205,0.008853588,40.172869,47.4279633,4.779261606,10.96981466
2025-09-03,1,3184.419922,3187.47998,3167.22998,3177.75,0.003804695,0.003797475,0.008127429,39.01499721,43.73761959,5.009057666,9.777663265
2025-09-04,1,3200.830078,3205.610107,3185.48999,3188.840088,0.005153264,0.005140031,0.00821531,38.47715541,46.28396129,6.441086328,9.110347878
2025-09-05,1,3205.120117,3214.639893,3196.189941,3208.830078,0.00134029,0.001339392,0.00793782,36.33930315,54.80001111,7.831868752,8.854652052
2025-09-08,1,3219.590088,3221.139893,3206.340088,3209.810059,0.004514642,0.004504482,0.007911822,34.41214425,62.20268515,9.986560693,9.08103378
2025-09-09,1,3260.050049,3260.050049,3221.97998,3231.310059,0.012566805,0.012488498,0.008370222,32.13856724,71.82438682,14.78847792,10.22252261
2025-09-10,1,3314.530029,3317.77002,3272.070068,3272.199951,0.016711394,0.016573295,0.008938917,33.65785435,75.36774826,22.72811547,12.72364118
2025-09-11,1,3344.199951,3344.699951,3311.860107,3336.600098,0.008951472,0.008911645,0.008852599,33.13141741,75.56006495,31.05645073,16.39020309
2025-09-12,1,3395.540039,3395.540039,3362.860107,3374.649902,0.015351979,0.01523533,0.009335327,33.86070033,76.26603066,41.32308564,21.3767796
2025-09-15,1,3407.310059,3420.22998,3391.330078,3407.780029,0.003466317,0.003460324,0.00835668,33.45711844,84.04980107,49.83474606,27.06837289
2025-09-16,1,3449.620117,3452.5,3418.100098,3421.129883,0.012417437,0.012340973,0.008108032,35.00354004,85.54055153,59.3106699,33.51683229
2025-09-17,0,3413.399902,3433.830078,3406.75,3433.830078,-0.010499769,-0.010555281,0.008418867,34.68997628,77.3882841,63.16955983,39.4473778
2025-09-18,1,3461.300049,3461.300049,3422.77002,3432.77002,0.014032972,0.013935422,0.00868539,36.09641811,81.72343711,69.29411991,45.41672622
2025-09-19,0,3445.23999,3467.889893,3434.610107,3461.22998,-0.004639892,-0.00465069,0.008887998,34.83140346,87.15063887,72.02174357,50.73772969
2025-09-22,1,3468.649902,3482.25,3458.870117,3463.840088,0.006794857,0.006771876,0.00867494,35.2442627,86.95798344,75.20546742,55.63127724
2025-09-23,1,3486.189941,3494.48999,3467.830078,3489.459961,0.005056734,0.005043991,0.008079675,35.70211356,87.13356125,78.24200099,60.15342199
2025-09-24,0,3472.139893,3497.949951,3442.409912,3492.030029,-0.004030202,-0.004038345,0.00829813,38.15567453,83.58040278,78.60860315,63.84445822
2025-09-25,0,3471.110107,3479.419922,3454.080078,3458.97998,-0.000296585,-0.000296629,0.008356495,38.64780971,83.18981983,77.91785443,66.65913746
2025-09-26,0,3386.050049,3441.909912,3365.72998,3440.389893,-0.024505146,-0.024810394,0.010479551,45.03069196,67.65964964,69.703299,67.26796977
2025-09-29,1,3431.209961,3439.120117,3413.330078,3414.429932,0.013337048,0.013248893,0.009939642,45.93141392,67.97897314,66.07555427,67.02948667
2025-09-30,0,3424.600098,3443.379883,3421.889893,3436,-0.001926394,-0.001928252,0.009964161,43.34355818,62.85474455,61.95302381,66.0141941
2025-10-01,1,3455.830078,3459.73999,3440.419922,3444.060059,0.009119307,0.009077977,0.010033098,43.50784738,62.98960631,60.50838416,64.91303211
2025-10-02,1,3549.209961,3565.959961,3512.159912,3525.47998,0.027020971,0.02666235,0.011234022,47.70711844,66.28791133,66.1360972,65.15764513
2025-10-10,1,3610.600098,3617.860107,3569.439941,3598.110107,0.017296846,0.017148958,0.011503595,50.5464216,69.49649957,74.68880525,67.06387715
2025-10-13,0,3584.550049,3584.550049,3522.540039,3550.080078,-0.007214881,-0.007241034,0.011875413,53.60857282,63.35701639,78.46042384,69.34318649
2025-10-14,0,3561.810059,3646.77002,3535.52002,3604.120117,-0.00634389,-0.006364098,0.012027794,58.49285017,65.09430214,78.70724348,71.21599789
2025-10-15,1,3657.280029,3659.909912,3577.060059,3580.639893,0.026803779,0.026450851,0.012734829,62.07854353,68.17390241,85.61951016,74.09670034
2025-10-16,1,3748.370117,3748.370117,3675.820068,3675.820068,0.024906512,0.0246014,0.013456462,66.20785086,74.67643532,97.32582855,78.74252598
2025-10-17,1,3748.889893,3794.870117,3722.070068,3732.76001,0.000138667,0.000138657,0.013316399,68.76428223,73.69615346,105.4297828,84.07997736
2025-10-20,1,3814.689941,3814.689941,3728.379883,3775.399902,0.017551876,0.01739962,0.01359618,73.02500698,75.68093207,115.8265625,90.42929439
2025-10-21,1,3823.840088,3893.060059,3816.189941,3851.01001,0.002398661,0.002395788,0.013520118,74.65572684,77.70690493,123.382153,97.01986611
2025-10-22,1,3883.679932,3883.679932,3794.52002,3827.22998,0.015649149,0.015527964,0.013179192,79.21430315,79.74592101,132.6692596,104.1497448
2025-10-23,0,3845.560059,3902.209961,3822.330078,3835.790039,-0.0098154,-0.009863889,0.013537664,77.39285714,85.53555967,135.3926807,110.398332
2025-10-24,1,3941.590088,3951.070068,3886.639893,3893.22998,0.024971663,0.024664966,0.013987287,81.13856724,86.59060271,143.6439938,117.0474643
2025-10-27,1,4042.830078,4042.830078,3999.790039,3999.790039,0.025685063,0.025360744,0.014594668,86.83499581,89.02721627,156.5478538,124.9475422
2025-10-28,0,4010.409912,4018.219971,3972.560059,4010.469971,-0.008019176,-0.008051503,0.01500612,89.3442906,84.95662352,162.2874704,132.4155279
2025-10-29,1,4081.149902,4084.090088,4014.840088,4061.540039,0.017639092,0.017485329,0.01494418,86.74074009,84.51465572,170.5779674,140.0480158
2025-10-30,1,4086.889893,4146.720215,4070.790039,4105.950195,0.001406464,0.001405476,0.01489874,87.26074219,83.30931026,175.5873534,147.1558833
2025-10-31,1,4107.5,4122.089844,4059.73999,4083.25,0.005042981,0.005030308,0.012763793,85.42429897,86.85289453,179.1552018,153.555747
